entity_text,entity_type,source_url,source_title,sentence,confidence
Pro A,ORG,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"N'Gapeth began his professional volleyball career in the 2008–09 season when he signed with Tours VB, where he spent three seasons and won the Pro A league title in 2009–10.",0.88
Italy,GPE,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"In 2011–12, he moved to Italy to join Piemonte Volley in Serie A1, playing two seasons and helping the team reach the CEV Champions League final in 2012–13 as runners-up.",0.85
Piemonte Volley,ORG,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"In 2011–12, he moved to Italy to join Piemonte Volley in Serie A1, playing two seasons and helping the team reach the CEV Champions League final in 2012–13 as runners-up.",0.88
Serie A1,ORG,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"In 2011–12, he moved to Italy to join Piemonte Volley in Serie A1, playing two seasons and helping the team reach the CEV Champions League final in 2012–13 as runners-up.",0.88
two seasons,DATE,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"In 2011–12, he moved to Italy to join Piemonte Volley in Serie A1, playing two seasons and helping the team reach the CEV Champions League final in 2012–13 as runners-up.",0.6
CEV Champions League,ORG,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"In 2011–12, he moved to Italy to join Piemonte Volley in Serie A1, playing two seasons and helping the team reach the CEV Champions League final in 2012–13 as runners-up.",0.88
following season,DATE,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"The following season, he transferred to Kuzbass Kemerovo in the Russian Super League but left mid-season to return to Italy with Modena Volley.",0.6
Kuzbass Kemerovo,ORG,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"The following season, he transferred to Kuzbass Kemerovo in the Russian Super League but left mid-season to return to Italy with Modena Volley.",0.88
Russian Super League,ORG,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"The following season, he transferred to Kuzbass Kemerovo in the Russian Super League but left mid-season to return to Italy with Modena Volley.",0.88
Modena Volley,ORG,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"The following season, he transferred to Kuzbass Kemerovo in the Russian Super League but left mid-season to return to Italy with Modena Volley.",0.88
Modena,ORG,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"During his tenure at Modena, N'Gapeth won the Italian Cup and Italian SuperCup in 2014–15, and the Italian Championship, Italian Cup, and Italian SuperCup in 2015–16.",0.88
Italian Cup,EVENT,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"During his tenure at Modena, N'Gapeth won the Italian Cup and Italian SuperCup in 2014–15, and the Italian Championship, Italian Cup, and Italian SuperCup in 2015–16.",0.75
Italian SuperCup,EVENT,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"During his tenure at Modena, N'Gapeth won the Italian Cup and Italian SuperCup in 2014–15, and the Italian Championship, Italian Cup, and Italian SuperCup in 2015–16.",0.75
Italian Championship,EVENT,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"During his tenure at Modena, N'Gapeth won the Italian Cup and Italian SuperCup in 2014–15, and the Italian Championship, Italian Cup, and Italian SuperCup in 2015–16.",0.75
four seasons,DATE,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"After four seasons with Modena, he returned to Russia to play for Zenit Kazan in the Russian Super League until 2021.",0.6
Russia,GPE,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"After four seasons with Modena, he returned to Russia to play for Zenit Kazan in the Russian Super League until 2021.",0.85
Zenit Kazan,ORG,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"After four seasons with Modena, he returned to Russia to play for Zenit Kazan in the Russian Super League until 2021.",0.88
6 October 2010,DATE,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"On 6 October 2010, N'Gapeth was expelled from the French national volleyball team on disciplinary grounds during the World Championship in Italy following an incident in which he insulted then-coach P",0.6
World Championship,EVENT,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"On 6 October 2010, N'Gapeth was expelled from the French national volleyball team on disciplinary grounds during the World Championship in Italy following an incident in which he insulted then-coach P",0.75
Philippe Blain,PERSON,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"On 6 October 2010, N'Gapeth was expelled from the French national volleyball team on disciplinary grounds during the World Championship in Italy following an incident in which he insulted then-coach P",0.9
European Championship,EVENT,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"Despite this setback, he returned to the national team for the 2011 European Championship.",0.75
Poland,GPE,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"In 2014, N'Gapeth competed at the World Championship held in Poland, where France finished fourth after losing the bronze medal match to Germany.",0.85
Germany,GPE,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"In 2014, N'Gapeth competed at the World Championship held in Poland, where France finished fourth after losing the bronze medal match to Germany.",0.85
World League,EVENT,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,He played a key role in France’s victorious 2015 World League campaign.,0.75
18 October 2015,DATE,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"On 18 October 2015, he contributed to France’s European Championship triumph with a straight-sets 3–0 win over Slovenia in the final.",0.6
Slovenia,GPE,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"On 18 October 2015, he contributed to France’s European Championship triumph with a straight-sets 3–0 win over Slovenia in the final.",0.85
World League,ORG,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"In 2017, N'Gapeth was named Most Valuable Player of the World League, leading France to win the gold medal.",0.88
Clubs,ORG,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"Clubs
CEV Champions League
 2012/2013 – with Bre Banca Lannutti Cuneo
 2018/2019 – with Zenit Kazan
 2020/2021 – with Zenit Kazan
CEV Cup
 2022/2023 – with Valsa Group Modena
Asian Club Championship
 ",0.88
2012/2013,DATE,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"Clubs
CEV Champions League
 2012/2013 – with Bre Banca Lannutti Cuneo
 2018/2019 – with Zenit Kazan
 2020/2021 – with Zenit Kazan
CEV Cup
 2022/2023 – with Valsa Group Modena
Asian Club Championship
 ",0.6
Bre Banca,ORG,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"Clubs
CEV Champions League
 2012/2013 – with Bre Banca Lannutti Cuneo
 2018/2019 – with Zenit Kazan
 2020/2021 – with Zenit Kazan
CEV Cup
 2022/2023 – with Valsa Group Modena
Asian Club Championship
 ",0.88
2018/2019,DATE,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"Clubs
CEV Champions League
 2012/2013 – with Bre Banca Lannutti Cuneo
 2018/2019 – with Zenit Kazan
 2020/2021 – with Zenit Kazan
CEV Cup
 2022/2023 – with Valsa Group Modena
Asian Club Championship
 ",0.6
2020/2021,DATE,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"Clubs
CEV Champions League
 2012/2013 – with Bre Banca Lannutti Cuneo
 2018/2019 – with Zenit Kazan
 2020/2021 – with Zenit Kazan
CEV Cup
 2022/2023 – with Valsa Group Modena
Asian Club Championship
 ",0.6
2022/2023,DATE,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"Clubs
CEV Champions League
 2012/2013 – with Bre Banca Lannutti Cuneo
 2018/2019 – with Zenit Kazan
 2020/2021 – with Zenit Kazan
CEV Cup
 2022/2023 – with Valsa Group Modena
Asian Club Championship
 ",0.6
Valsa Group,ORG,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"Clubs
CEV Champions League
 2012/2013 – with Bre Banca Lannutti Cuneo
 2018/2019 – with Zenit Kazan
 2020/2021 – with Zenit Kazan
CEV Cup
 2022/2023 – with Valsa Group Modena
Asian Club Championship
 ",0.88
Paykan Tehran VC,ORG,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"Clubs
CEV Champions League
 2012/2013 – with Bre Banca Lannutti Cuneo
 2018/2019 – with Zenit Kazan
 2020/2021 – with Zenit Kazan
CEV Cup
 2022/2023 – with Valsa Group Modena
Asian Club Championship
 ",0.88
Iran,GPE,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"Clubs
CEV Champions League
 2012/2013 – with Bre Banca Lannutti Cuneo
 2018/2019 – with Zenit Kazan
 2020/2021 – with Zenit Kazan
CEV Cup
 2022/2023 – with Valsa Group Modena
Asian Club Championship
 ",0.85
Jakarta Presisi FIVB Club World Championship,EVENT,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"Clubs
CEV Champions League
 2012/2013 – with Bre Banca Lannutti Cuneo
 2018/2019 – with Zenit Kazan
 2020/2021 – with Zenit Kazan
CEV Cup
 2022/2023 – with Valsa Group Modena
Asian Club Championship
 ",0.75
Zenit Kazan National Championships,ORG,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"Clubs
CEV Champions League
 2012/2013 – with Bre Banca Lannutti Cuneo
 2018/2019 – with Zenit Kazan
 2020/2021 – with Zenit Kazan
CEV Cup
 2022/2023 – with Valsa Group Modena
Asian Club Championship
 ",0.88
Tours VB 2009/2010,ORG,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"Clubs
CEV Champions League
 2012/2013 – with Bre Banca Lannutti Cuneo
 2018/2019 – with Zenit Kazan
 2020/2021 – with Zenit Kazan
CEV Cup
 2022/2023 – with Valsa Group Modena
Asian Club Championship
 ",0.88
2010/2011,DATE,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"Clubs
CEV Champions League
 2012/2013 – with Bre Banca Lannutti Cuneo
 2018/2019 – with Zenit Kazan
 2020/2021 – with Zenit Kazan
CEV Cup
 2022/2023 – with Valsa Group Modena
Asian Club Championship
 ",0.6
2011/2012,DATE,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"Clubs
CEV Champions League
 2012/2013 – with Bre Banca Lannutti Cuneo
 2018/2019 – with Zenit Kazan
 2020/2021 – with Zenit Kazan
CEV Cup
 2022/2023 – with Valsa Group Modena
Asian Club Championship
 ",0.6
2014/2015,DATE,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"Clubs
CEV Champions League
 2012/2013 – with Bre Banca Lannutti Cuneo
 2018/2019 – with Zenit Kazan
 2020/2021 – with Zenit Kazan
CEV Cup
 2022/2023 – with Valsa Group Modena
Asian Club Championship
 ",0.6
Parmareggio Modena,ORG,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"Clubs
CEV Champions League
 2012/2013 – with Bre Banca Lannutti Cuneo
 2018/2019 – with Zenit Kazan
 2020/2021 – with Zenit Kazan
CEV Cup
 2022/2023 – with Valsa Group Modena
Asian Club Championship
 ",0.88
2015/2016,DATE,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"Clubs
CEV Champions League
 2012/2013 – with Bre Banca Lannutti Cuneo
 2018/2019 – with Zenit Kazan
 2020/2021 – with Zenit Kazan
CEV Cup
 2022/2023 – with Valsa Group Modena
Asian Club Championship
 ",0.6
DHL Modena,ORG,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"Clubs
CEV Champions League
 2012/2013 – with Bre Banca Lannutti Cuneo
 2018/2019 – with Zenit Kazan
 2020/2021 – with Zenit Kazan
CEV Cup
 2022/2023 – with Valsa Group Modena
Asian Club Championship
 ",0.88
2016/2017,DATE,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"Clubs
CEV Champions League
 2012/2013 – with Bre Banca Lannutti Cuneo
 2018/2019 – with Zenit Kazan
 2020/2021 – with Zenit Kazan
CEV Cup
 2022/2023 – with Valsa Group Modena
Asian Club Championship
 ",0.6
2017/2018,DATE,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"Clubs
CEV Champions League
 2012/2013 – with Bre Banca Lannutti Cuneo
 2018/2019 – with Zenit Kazan
 2020/2021 – with Zenit Kazan
CEV Cup
 2022/2023 – with Valsa Group Modena
Asian Club Championship
 ",0.6
2019/2020,DATE,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"Clubs
CEV Champions League
 2012/2013 – with Bre Banca Lannutti Cuneo
 2018/2019 – with Zenit Kazan
 2020/2021 – with Zenit Kazan
CEV Cup
 2022/2023 – with Valsa Group Modena
Asian Club Championship
 ",0.6
Iranian Super League,ORG,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"Clubs
CEV Champions League
 2012/2013 – with Bre Banca Lannutti Cuneo
 2018/2019 – with Zenit Kazan
 2020/2021 – with Zenit Kazan
CEV Cup
 2022/2023 – with Valsa Group Modena
Asian Club Championship
 ",0.88
Paykan Tehran,ORG,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"Clubs
CEV Champions League
 2012/2013 – with Bre Banca Lannutti Cuneo
 2018/2019 – with Zenit Kazan
 2020/2021 – with Zenit Kazan
CEV Cup
 2022/2023 – with Valsa Group Modena
Asian Club Championship
 ",0.88
2023/2024,DATE,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"Clubs
CEV Champions League
 2012/2013 – with Bre Banca Lannutti Cuneo
 2018/2019 – with Zenit Kazan
 2020/2021 – with Zenit Kazan
CEV Cup
 2022/2023 – with Valsa Group Modena
Asian Club Championship
 ",0.6
Turkish Volleyball League,ORG,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"Clubs
CEV Champions League
 2012/2013 – with Bre Banca Lannutti Cuneo
 2018/2019 – with Zenit Kazan
 2020/2021 – with Zenit Kazan
CEV Cup
 2022/2023 – with Valsa Group Modena
Asian Club Championship
 ",0.88
